x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7564252614974976,0.8539053797721863,6.75991714160773e-07,0.8100716471672058,0.808474063873291,-0.02594292350113392,0.8234393000602722,0.7411144971847534,-0.03374894708395004,0.8019067049026489,0.6853659749031067,-0.04083547368645668,0.7714032530784607,0.6518326997756958,-0.0472930446267128,0.8287655115127563,0.6917001008987427,-0.017149703577160835,0.853738009929657,0.6166945099830627,-0.041143085807561874,0.863798201084137,0.5662335157394409,-0.057175163179636,0.8713432550430298,0.5220431089401245,-0.06580795347690582,0.7818537950515747,0.6887764930725098,-0.01899365894496441,0.7756911516189575,0.6005626916885376,-0.047297604382038116,0.7694650888442993,0.543533205986023,-0.06383052468299866,0.765272855758667,0.49538910388946533,-0.06960848718881607,0.738713264465332,0.7066002488136292,-0.02324444055557251,0.7395358681678772,0.6598301529884338,-0.067158542573452,0.7559369206428528,0.7055349349975586,-0.06916560232639313,0.7646139860153198,0.743628203868866,-0.0553637370467186,0.7006649374961853,0.7372196912765503,-0.028484640643000603,0.7100303769111633,0.702886164188385,-0.06338374316692352,0.7270638942718506,0.7379500865936279,-0.05659203231334686,0.7347145080566406,0.7696874141693115,-0.04084796831011772,K
0.7413788437843323,0.8490586280822754,6.739892342011444e-07,0.795989990234375,0.8008966445922852,-0.026328515261411667,0.8125312924385071,0.7297544479370117,-0.034373700618743896,0.7852725982666016,0.6703640222549438,-0.04178658500313759,0.7517399191856384,0.6362550854682922,-0.04862220957875252,0.8148293495178223,0.6888728737831116,-0.017506474629044533,0.8391178250312805,0.6093735098838806,-0.04198380187153816,0.8493525981903076,0.5569865703582764,-0.05794356018304825,0.8580321669578552,0.5126174092292786,-0.06630765646696091,0.7670209407806396,0.6866182684898376,-0.019573038443922997,0.7611974477767944,0.5949960947036743,-0.047519367188215256,0.7545732259750366,0.5328704118728638,-0.06459483504295349,0.7501468062400818,0.48152968287467957,-0.07101739943027496,0.722910463809967,0.7044292092323303,-0.024191563948988914,0.7222073674201965,0.6530271172523499,-0.06989365816116333,0.739335298538208,0.7002698183059692,-0.07362976670265198,0.7487428784370422,0.7406426072120667,-0.060407884418964386,0.6838966608047485,0.7354748249053955,-0.029605859890580177,0.6931630373001099,0.7001457214355469,-0.06749769300222397,0.7122594714164734,0.7344294190406799,-0.06259623914957047,0.7213139533996582,0.7664665579795837,-0.047484513372182846,K
0.7270522117614746,0.8359224796295166,7.228576350826188e-07,0.7824085354804993,0.7887497544288635,-0.03011598065495491,0.7950191497802734,0.7164803147315979,-0.037950146943330765,0.7629383206367493,0.6596677899360657,-0.043393731117248535,0.7285711169242859,0.6255950331687927,-0.048004455864429474,0.8022350668907166,0.6695876121520996,-0.01988462172448635,0.8284670114517212,0.592856228351593,-0.04323873668909073,0.8376293778419495,0.5425146818161011,-0.05818489193916321,0.8438384532928467,0.4986162483692169,-0.06585730612277985,0.752341091632843,0.6694745421409607,-0.019318627193570137,0.745152473449707,0.5803876519203186,-0.04684900492429733,0.7382124066352844,0.5233536958694458,-0.06204242631793022,0.732880175113678,0.47599083185195923,-0.06648171693086624,0.7083595395088196,0.6899999380111694,-0.021557221189141273,0.7061842083930969,0.6462258696556091,-0.06752113997936249,0.7259990572929382,0.6930145621299744,-0.07033515721559525,0.7364205718040466,0.7315738201141357,-0.0559883713722229,0.6712888479232788,0.7223968505859375,-0.024700302630662918,0.6786684989929199,0.6875821352005005,-0.06268847733736038,0.6981795430183411,0.7261173129081726,-0.056365907192230225,0.7073236703872681,0.7606520652770996,-0.04000818729400635,K
0.4097541868686676,0.7696932554244995,1.322679167969909e-06,0.4968334436416626,0.6822764873504639,-0.06914694607257843,0.5067333579063416,0.5383215546607971,-0.08735944330692291,0.4219280481338501,0.43809372186660767,-0.099452905356884,0.3403210937976837,0.37166377902030945,-0.10757359862327576,0.4702659249305725,0.43712785840034485,-0.036449700593948364,0.4986687898635864,0.2870359420776367,-0.07723844051361084,0.5071349143981934,0.19400011003017426,-0.10109815001487732,0.5113124251365662,0.11566343903541565,-0.11279290169477463,0.3871469497680664,0.4547543227672577,-0.03236084803938866,0.3403519093990326,0.2849689722061157,-0.08627363294363022,0.31378471851348877,0.18026605248451233,-0.11793466657400131,0.2894616723060608,0.09592640399932861,-0.12843310832977295,0.3195732533931732,0.5090217590332031,-0.035253968089818954,0.30755844712257385,0.4262092113494873,-0.13104334473609924,0.3646142780780792,0.5137907266616821,-0.14212913811206818,0.3937060236930847,0.5801101922988892,-0.11726421117782593,0.2594465911388397,0.5797345638275146,-0.04031507298350334,0.2693578600883484,0.5096856355667114,-0.12308035045862198,0.32188746333122253,0.5827208757400513,-0.11775979399681091,0.34474116563796997,0.6425518989562988,-0.09069235622882843,K
0.7140398621559143,0.834807276725769,6.413465030163934e-07,0.7614988684654236,0.7828187942504883,-0.028210345655679703,0.7785946130752563,0.7136005163192749,-0.03763551637530327,0.7553595900535583,0.6560301780700684,-0.04668714478611946,0.723239004611969,0.619948148727417,-0.05477605760097504,0.7866258025169373,0.6600915193557739,-0.015128178521990776,0.8095391988754272,0.5845927596092224,-0.04201589524745941,0.818963348865509,0.5350760221481323,-0.060263898223638535,0.827109694480896,0.49125349521636963,-0.07002205401659012,0.740090012550354,0.6590246558189392,-0.01752232387661934,0.731181800365448,0.5700775384902954,-0.04789432883262634,0.7235309481620789,0.514369010925293,-0.0660756528377533,0.7187522649765015,0.46839383244514465,-0.0724649727344513,0.6966807246208191,0.6792776584625244,-0.02330177277326584,0.6931267380714417,0.639627993106842,-0.07027757167816162,0.7099246978759766,0.6861105561256409,-0.07488667219877243,0.7198930978775024,0.7219640612602234,-0.06205704063177109,0.6576629281044006,0.7128236293792725,-0.030276667326688766,0.6631953716278076,0.686824381351471,-0.0671832412481308,0.6799913048744202,0.7234281301498413,-0.062129221856594086,0.6881961226463318,0.7523527145385742,-0.04726076126098633,K
0.695003867149353,0.8249462842941284,6.662911005150818e-07,0.7478986978530884,0.7846955060958862,-0.0351581871509552,0.7684598565101624,0.7120171785354614,-0.04535435512661934,0.7439616918563843,0.6509909629821777,-0.053327981382608414,0.7113873958587646,0.6090124249458313,-0.06005537137389183,0.7756462693214417,0.6546159386634827,-0.019151596352458,0.7983742952346802,0.5768882036209106,-0.046495694667100906,0.8073592185974121,0.5246261358261108,-0.06447116285562515,0.8146296739578247,0.47980183362960815,-0.0741899311542511,0.7268841862678528,0.6545978784561157,-0.018416743725538254,0.7163230776786804,0.5640720129013062,-0.050309475511312485,0.7105840444564819,0.506861686706543,-0.0691915825009346,0.7072575092315674,0.45723557472229004,-0.07589025795459747,0.6828052401542664,0.6757677793502808,-0.021718574687838554,0.6809859275817871,0.6301642656326294,-0.07345134764909744,0.6960552334785461,0.6809517741203308,-0.07842559367418289,0.7036436796188354,0.7162790894508362,-0.06475971639156342,0.6448622941970825,0.7081481218338013,-0.026432109996676445,0.6508632898330688,0.6750885844230652,-0.06922776252031326,0.6648074388504028,0.7165225148200989,-0.06533574312925339,0.6696889400482178,0.746479868888855,-0.05045304447412491,K
0.6844468712806702,0.825258731842041,6.615666165998846e-07,0.7339997291564941,0.7743862867355347,-0.032593924552202225,0.7500704526901245,0.7001962065696716,-0.04151260107755661,0.7209770083427429,0.6372824311256409,-0.04920874908566475,0.6863251328468323,0.596638560295105,-0.05569278821349144,0.7612020373344421,0.6496846675872803,-0.013471306301653385,0.7839348316192627,0.5688738226890564,-0.040720559656620026,0.7937073111534119,0.5147421360015869,-0.05828515812754631,0.8028569221496582,0.46869295835494995,-0.06708525866270065,0.711165726184845,0.648459792137146,-0.013855641707777977,0.7033894658088684,0.5568066239356995,-0.045102909207344055,0.6954269409179688,0.49687689542770386,-0.06326118111610413,0.6907946467399597,0.44515112042427063,-0.06878715008497238,0.6661127805709839,0.6689342260360718,-0.01857113279402256,0.6590918302536011,0.6242764592170715,-0.0707593560218811,0.6747320890426636,0.6784001588821411,-0.07603982836008072,0.6842449903488159,0.7167848348617554,-0.06132080405950546,0.6281378865242004,0.7027551531791687,-0.024487480521202087,0.6294324994087219,0.6682851910591125,-0.06675919890403748,0.6449202299118042,0.7098959684371948,-0.06192099675536156,0.6520426869392395,0.7413812279701233,-0.04562526196241379,K
0.6527626514434814,0.8040169477462769,7.46324360534345e-07,0.7108213901519775,0.7777110934257507,-0.044058024883270264,0.7315505146980286,0.7121220827102661,-0.06036810949444771,0.7053043842315674,0.6512315273284912,-0.07231336086988449,0.674601137638092,0.604561984539032,-0.08255655318498611,0.7424605488777161,0.6405566334724426,-0.03346693143248558,0.7692488431930542,0.5615158677101135,-0.06850619614124298,0.7783828973770142,0.5079865455627441,-0.09061986207962036,0.7875548601150513,0.46280938386917114,-0.10216127336025238,0.6897927522659302,0.6382736563682556,-0.030177032575011253,0.6801267862319946,0.5456596612930298,-0.06871166080236435,0.6700431108474731,0.4897603690624237,-0.08865359425544739,0.6647405624389648,0.441558301448822,-0.09443573653697968,0.6444435715675354,0.6593669056892395,-0.03152003139257431,0.6360176205635071,0.6124718189239502,-0.08748354017734528,0.648614227771759,0.6658242344856262,-0.08902337402105331,0.6573019027709961,0.7020213603973389,-0.07165489345788956,0.6081758737564087,0.6953681111335754,-0.03497350960969925,0.6051658391952515,0.6581825613975525,-0.07980713248252869,0.6188409328460693,0.6998666524887085,-0.0727958008646965,0.6259120106697083,0.729429304599762,-0.0544726625084877,K
0.6347842812538147,0.8164423704147339,7.540303386122105e-07,0.6869763731956482,0.7770876884460449,-0.04392736777663231,0.7037038803100586,0.7081879377365112,-0.059803128242492676,0.6807252168655396,0.6507275104522705,-0.07158294320106506,0.6487029194831848,0.610964834690094,-0.08174071460962296,0.7138000726699829,0.6366928219795227,-0.03509095683693886,0.7361193895339966,0.5516281127929688,-0.07170731574296951,0.7439613938331604,0.49651631712913513,-0.09471353888511658,0.7518966794013977,0.4504297077655792,-0.10598873347043991,0.6610575914382935,0.6358731985092163,-0.03146729618310928,0.6482133269309998,0.5390608310699463,-0.07120849192142487,0.6372783184051514,0.481415331363678,-0.09143681824207306,0.6325435042381287,0.43280941247940063,-0.09665113687515259,0.6158501505851746,0.6573131084442139,-0.032497622072696686,0.603082001209259,0.6125728487968445,-0.08764617890119553,0.6166826486587524,0.6654221415519714,-0.0900324285030365,0.6285208463668823,0.7009032368659973,-0.07296052575111389,0.5809726119041443,0.6917944550514221,-0.03580879047513008,0.5729777216911316,0.6587622761726379,-0.07776840776205063,0.5874311327934265,0.6985800266265869,-0.0697341114282608,0.5977222919464111,0.7262599468231201,-0.05085532367229462,K
0.609481692314148,0.827232301235199,7.234903023345396e-07,0.6629320383071899,0.7739176750183105,-0.047326281666755676,0.6770160794258118,0.6952164769172668,-0.059704262763261795,0.6412111520767212,0.6315333843231201,-0.06816865503787994,0.6009670495986938,0.5914878845214844,-0.07497040927410126,0.6844627857208252,0.6254642009735107,-0.020543819293379784,0.7086470723152161,0.5392728447914124,-0.05355306342244148,0.717064619064331,0.48470601439476013,-0.07517638057470322,0.7239439487457275,0.4398946464061737,-0.08587519079446793,0.6295900940895081,0.626639187335968,-0.014497647061944008,0.6120356917381287,0.5267529487609863,-0.04857436940073967,0.59964519739151,0.47404372692108154,-0.06547950208187103,0.5924944877624512,0.42976051568984985,-0.0693732351064682,0.5847156643867493,0.6516678929328918,-0.015543202869594097,0.5728137493133545,0.6020957231521606,-0.07185015827417374,0.5933488011360168,0.6563367247581482,-0.07707872986793518,0.6080066561698914,0.6924533843994141,-0.06129969283938408,0.55126953125,0.6881850957870483,-0.0189604964107275,0.544832706451416,0.6506020426750183,-0.06218002736568451,0.5626443028450012,0.692424476146698,-0.05735056474804878,0.5731478929519653,0.7233256101608276,-0.04146277531981468,K
0.5735571980476379,0.8286585807800293,7.396241130663839e-07,0.6152307391166687,0.7685704231262207,-0.051872022449970245,0.6288427710533142,0.693835437297821,-0.0654984787106514,0.59685879945755,0.6312434077262878,-0.07480582594871521,0.560174822807312,0.58930903673172,-0.08168422430753708,0.6475079655647278,0.6202625632286072,-0.016764985397458076,0.6717339158058167,0.5333981513977051,-0.04958326369524002,0.6808896660804749,0.47677966952323914,-0.07280915975570679,0.6886070966720581,0.42905545234680176,-0.08519535511732101,0.5936701893806458,0.6222249269485474,-0.008776113390922546,0.5729763507843018,0.5222384929656982,-0.044125959277153015,0.5582711696624756,0.46774205565452576,-0.06453540176153183,0.550618052482605,0.42190468311309814,-0.07062035799026489,0.5498623251914978,0.6473601460456848,-0.00870257243514061,0.5367588400840759,0.6009881496429443,-0.06624562293291092,0.552368700504303,0.6545265913009644,-0.0745311826467514,0.5630055069923401,0.6879770755767822,-0.0604114904999733,0.517978847026825,0.683475136756897,-0.01166973914951086,0.5083492398262024,0.6480128765106201,-0.05592399090528488,0.5240567922592163,0.688784122467041,-0.05283638834953308,0.5335587859153748,0.7156405448913574,-0.03782893344759941,K
0.5446058511734009,0.8234983682632446,7.828870707271562e-07,0.5856499075889587,0.7706077098846436,-0.05449661985039711,0.5962538719177246,0.6934318542480469,-0.07039805501699448,0.5622975826263428,0.6290946006774902,-0.08005072921514511,0.528469443321228,0.5816059112548828,-0.08625699579715729,0.6131232976913452,0.6173776388168335,-0.02774335816502571,0.6367337703704834,0.5268540382385254,-0.062446415424346924,0.6460549235343933,0.468265175819397,-0.08480792492628098,0.6541652679443359,0.4204610586166382,-0.09598521888256073,0.5585973262786865,0.6216278672218323,-0.01827273890376091,0.5376441478729248,0.5221818089485168,-0.056472666561603546,0.5245717167854309,0.46628302335739136,-0.07681290805339813,0.517764151096344,0.41827964782714844,-0.08207372575998306,0.5142590403556824,0.6479803919792175,-0.015937015414237976,0.5007746815681458,0.6079872250556946,-0.07428452372550964,0.5189241766929626,0.659267008304596,-0.08134254068136215,0.5308382511138916,0.6888478994369507,-0.06611738353967667,0.4816800057888031,0.6840300559997559,-0.01664815843105316,0.47204792499542236,0.6533005237579346,-0.06169978156685829,0.4897528886795044,0.692969024181366,-0.0581551156938076,0.49988308548927307,0.7156355977058411,-0.04225534945726395,K
0.5218296051025391,0.8082111477851868,6.750003649358405e-07,0.5690436363220215,0.7591513991355896,-0.044432833790779114,0.5748181343078613,0.6820132732391357,-0.05772111937403679,0.5295019149780273,0.6186745762825012,-0.06695405393838882,0.48887157440185547,0.5789867639541626,-0.07391205430030823,0.5920717120170593,0.6048839688301086,-0.023730123415589333,0.6120938062667847,0.5171930193901062,-0.05456279590725899,0.6180672645568848,0.4609648883342743,-0.07397016882896423,0.6238712668418884,0.4150012731552124,-0.08378364890813828,0.53520667552948,0.6102921366691589,-0.01926281861960888,0.5116975903511047,0.5150498151779175,-0.05450866371393204,0.49485552310943604,0.45889031887054443,-0.07366926223039627,0.4838617742061615,0.41196778416633606,-0.07828246802091599,0.4902316629886627,0.6395447850227356,-0.020220572128891945,0.46851032972335815,0.6000115871429443,-0.0765928104519844,0.4868302047252655,0.6496351361274719,-0.08405351638793945,0.4999156892299652,0.6830682158470154,-0.06914515048265457,0.45799490809440613,0.6824230551719666,-0.02308635599911213,0.4430980682373047,0.6489791870117188,-0.06812862306833267,0.46038568019866943,0.6877495050430298,-0.06439613550901413,0.4728677570819855,0.7153524160385132,-0.04769556224346161,K
0.4965813159942627,0.8109854459762573,7.145083600335056e-07,0.5435279607772827,0.755787193775177,-0.047575805336236954,0.5556460618972778,0.6732093095779419,-0.060020674020051956,0.5063704252243042,0.6127274036407471,-0.06836836040019989,0.45782607793807983,0.5769821405410767,-0.07414362579584122,0.5653419494628906,0.5995600819587708,-0.018575260415673256,0.5814104676246643,0.510369598865509,-0.049162913113832474,0.5876151323318481,0.45035120844841003,-0.06892538070678711,0.5949926972389221,0.40233373641967773,-0.07925602793693542,0.5080859065055847,0.6076629161834717,-0.013949166983366013,0.48053717613220215,0.5134624242782593,-0.04875929653644562,0.4655848741531372,0.4557245373725891,-0.06924061477184296,0.4557431638240814,0.40632152557373047,-0.07488211244344711,0.46274280548095703,0.6401720643043518,-0.015851257368922234,0.44021716713905334,0.6010364890098572,-0.07628103345632553,0.4648633301258087,0.654682457447052,-0.08596619218587875,0.48163866996765137,0.6863728761672974,-0.07142607122659683,0.4279842674732208,0.685407817363739,-0.019930653274059296,0.41484585404396057,0.6548593640327454,-0.06982428580522537,0.4360969662666321,0.6956111192703247,-0.06861677020788193,0.45016396045684814,0.720966100692749,-0.05311906337738037,K
